ID,Color,Faulty,Date,URL
408,red,OK,2024/6/1/16/43/56,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/408.jpg
407,red,OK,2024/6/1/16/43/28,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/407.jpg
406,red,OK,2024/6/1/16/42/57,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/406.jpg
405,green,OK,2024/6/1/16/42/29,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/405.jpg
404,green,OK,2024/6/1/16/42/2,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/404.jpg
403,green,OK,2024/6/1/16/41/40,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/403.jpg
402,red,OK,2024/6/1/16/40/57,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/402.jpg
401,red,OK,2024/6/1/16/40/50,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/401.jpg
400,red,OK,2024/6/1/16/39/34,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/400.jpg
399,red,OK,2024/6/1/16/39/30,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/399.jpg
398,green,OK,2024/6/1/16/16/57,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/398.jpg
397,green,OK,2024/6/1/16/15/35,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/397.jpg
396,red,OK,2024/6/1/16/4/41,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/396.jpg
395,yellow,OK,2024/6/1/16/0/5,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/395.jpg
394,green,OK,2024/6/1/15/59/30,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/394.jpg
393,green,OK,2024/6/1/15/58/39,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/393.jpg
392,green,OK,2024/6/1/15/58/33,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/392.jpg
391,yellow,OK,2024/6/1/15/57/35,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/391.jpg
390,yellow,OK,2024/6/1/15/57/29,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/390.jpg
389,red,OK,2024/6/1/15/55/38,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/389.jpg
388,yellow,OK,2024/6/1/15/47/39,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/388.jpg
387,fail,Faulty,2024/6/1/15/46/51,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/387.jpg
386,fail,Faulty,2024/6/1/15/45/53,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/386.jpg
384,green,OK,2024/6/1/10/4/31,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/384.jpg
383,adfsdaf,Faulty,2024/6/1/10/3/46,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/383.jpg
382,yellow,OK,2024/6/1/10/3/34,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/382.jpg
380,fail,Faulty,2024/6/1/10/3/4,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/380.jpg
379,green,OK,2024/6/1/10/2/48,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/379.jpg
378,yellow,OK,2024/6/1/10/2/35,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/378.jpg
377,green,OK,2024/6/1/10/2/17,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/377.jpg
376,green,OK,2024/6/1/10/2/15,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/376.jpg
375,yellow,OK,2024/6/1/10/0/52,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/375.jpg
374,green,OK,2024/6/1/10/0/39,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/374.jpg
373,green,OK,2024/6/1/9/59/24,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/373.jpg
372,green,OK,2024/6/1/9/57/57,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/372.jpg
371,green,OK,2024/6/1/9/56/46,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/371.jpg
370,green,OK,2024/6/1/9/55/57,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/370.jpg
369,red,OK,2024/6/1/9/55/45,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/369.jpg
368,yellow,OK,2024/6/1/9/55/34,https://box-s3-buket.s3.ap-northeast-2.amazonaws.com/368.jpg
